day,12:15pm-15:30pm,9am-12:15pm,LtoC time,Largest_Time_Slot
2023-02-27,8.729989999999816,3.214969999999994,5.640010000000075,12:15pm-15:30pm
2023-02-28,9.0,3.7299799999998413,5.879999999999882,12:15pm-15:30pm
2023-03-01,4.389889999999923,6.260009999999966,7.540039999999863,LtoC time
2023-03-02,5.350089999999909,10.530030000000124,14.454960000000028,LtoC time
2023-03-03,7.399899999999889,8.66003999999998,3.719970000000103,9am-12:15pm
2023-03-06,5.310060000000021,4.204960000000028,4.28002000000015,12:15pm-15:30pm
2023-03-07,2.4650899999999183,3.400030000000015,8.359990000000153,LtoC time
2023-03-08,4.729989999999816,5.310050000000047,5.694949999999835,LtoC time
2023-03-09,2.5200199999999313,7.339960000000019,3.6850500000000466,9am-12:15pm
2023-03-10,4.125,7.270019999999931,10.875,LtoC time
2023-03-13,15.270019999999931,9.25,8.829960000000028,12:15pm-15:30pm
2023-03-14,6.460080000000062,13.495000000000118,9.440059999999903,9am-12:15pm
2023-03-15,6.560050000000047,9.520019999999931,5.824949999999944,9am-12:15pm
2023-03-16,5.025029999999788,8.824950000000172,7.969970000000103,9am-12:15pm
2023-03-17,6.140010000000075,10.085080000000062,5.175049999999828,9am-12:15pm
2023-03-20,7.6099799999999505,8.690059999999903,4.444950000000063,9am-12:15pm
2023-03-21,4.979979999999841,6.214969999999994,2.130000000000109,9am-12:15pm
2023-03-22,2.170040000000199,6.375,1.889889999999923,9am-12:15pm
2023-03-23,13.65002000000004,10.414919999999938,5.555050000000165,12:15pm-15:30pm
2023-03-24,7.1300099999998565,8.184940000000097,6.734980000000178,9am-12:15pm
2023-03-27,7.030029999999897,7.9749799999999595,1.8599899999999252,9am-12:15pm
2023-03-28,3.8950199999999313,5.560050000000047,2.9899900000000343,9am-12:15pm
2023-03-29,2.4199200000000474,6.080079999999953,3.080069999999978,9am-12:15pm
2023-03-30,6.739990000000034,3.4000200000000405,2.839969999999994,12:15pm-15:30pm
2023-03-31,8.47497999999996,9.830079999999953,3.920040000000199,9am-12:15pm
2023-04-03,5.015010000000075,14.919920000000047,6.290030000000115,9am-12:15pm
2023-04-04,6.944950000000063,5.459960000000137,6.699959999999919,12:15pm-15:30pm
2023-04-05,5.675049999999828,4.450070000000096,7.685060000000021,LtoC time
2023-04-06,3.8299600000000282,3.7600099999999657,3.9599600000001374,LtoC time
2023-04-07,2.4550799999999526,2.4200399999999718,2.559940000000097,LtoC time
2023-04-10,3.555050000000165,7.094970000000103,1.3599799999999505,9am-12:15pm
2023-04-11,5.33495999999991,4.5,2.169930000000022,12:15pm-15:30pm
2023-04-12,2.344970000000103,3.1650399999998626,4.810060000000021,LtoC time
2023-04-13,3.7899199999999382,18.16491999999994,3.8649900000000343,9am-12:15pm
2023-04-14,4.949950000000172,7.375,8.550050000000056,LtoC time
2023-04-17,4.419920000000047,9.390010000000075,4.175040000000081,9am-12:15pm
2023-04-18,2.8149399999999787,4.704960000000028,3.130010000000084,9am-12:15pm
2023-04-19,8.314939999999979,5.260009999999966,4.1599200000000565,12:15pm-15:30pm
2023-04-20,10.214969999999994,5.739990000000034,3.0699500000000626,12:15pm-15:30pm
2023-04-21,3.2950499999999465,6.954960000000028,5.189949999999953,9am-12:15pm
2023-04-24,4.564949999999953,6.195069999999987,3.484989999999925,9am-12:15pm
2023-04-25,5.555049999999937,8.470090000000027,7.739990000000034,9am-12:15pm
2023-04-26,4.109980000000178,5.900030000000015,4.800049999999828,9am-12:15pm
2023-04-27,5.440059999999903,4.345090000000027,5.175050000000056,12:15pm-15:30pm
2023-04-28,4.770019999999931,2.54004000000009,2.2600099999999657,12:15pm-15:30pm
2023-05-01,0.719970000000103,3.8649900000000343,5.270019999999931,LtoC time
2023-05-02,4.485110000000077,5.25,3.1498999999998887,9am-12:15pm
2023-05-03,4.119999999999891,4.03002000000015,11.439939999999979,LtoC time
2023-05-04,3.130010000000084,14.844969999999876,7.9000200000000405,9am-12:15pm
2023-05-05,3.944949999999835,8.080079999999953,7.064939999999979,9am-12:15pm
2023-05-08,4.444950000000063,7.41504000000009,1.0299099999999726,9am-12:15pm
2023-05-09,3.9399399999999787,4.824949999999944,8.180049999999937,LtoC time
2023-05-10,2.1650399999998626,4.155029999999897,4.129999999999882,9am-12:15pm
2023-05-11,5.190059999999903,6.880000000000109,6.29004000000009,9am-12:15pm
2023-05-12,5.395019999999931,8.730099999999993,6.3499799999999595,9am-12:15pm
2023-05-15,5.5,5.425049999999828,3.4200399999999718,12:15pm-15:30pm
2023-05-16,4.364990000000034,4.45995999999991,3.1899399999999787,9am-12:15pm
2023-05-17,2.359980000000178,5.475100000000111,3.3499799999999595,9am-12:15pm
